               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.099477,             0.12709,            0.032562,             0.77946,             0.14591,             0.13131,              0.0398,            0.074499,             0.12873,            0.018668,            0.070625,           0.0032639,           0.0032639
                   1,            0.067911,             0.12677,            0.016699,             0.54185,             0.48125,             0.28841,            0.088043,            0.063284,            0.088932,            0.013455,            0.038448,           0.0044201,           0.0044201
                   2,            0.054463,             0.12751,            0.013415,             0.45597,             0.74582,             0.59468,             0.24359,            0.049921,            0.074809,            0.010461,           0.0040708,           0.0033764,           0.0033764
